"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","opposition","government","claimed","syria","rebels"
"2","reported","forces","secretary","syrian","international"
"3","process","air","attack","turkey","ceasefire"
"4","long","now","former","isil","violence"
"5","situation","members","south","state","policy"
"6","union","near","latest","iraq","can"
